Hour,Accident_Count
0,11278
1,9901
2,9322
3,8315
4,16027
5,22914
6,40562
7,58860
8,57989
9,36067
10,34064
11,35476
12,35383
13,39617
14,44572
15,52671
16,58553
17,58085
18,42836
19,29585
20,22469
21,18990
22,16608
23,12695
